WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,3,2,138,10,1.1,1.099005901,1.241546208,1.237906476,1.308996939,5.951572749,2
5,4,1,139,10,1.4,1.398998157,1.360170038,1.349890746,5.550147021,5.550147021,1
1,3,2,140,10,1.1,1.098958004,1.261274237,1.254009619,5.619960191,4.57276264,2
5,4,2,141,10,1.4,1.400198055,0.860072535,0.853986977,0.680678408,0.610865238,1
3,2,2,142,10,0.8,0.799004004,0.720216604,0.710128897,1.8675023,3.595378259,2
5,5,1,143,10,1.7,1.698899907,1.470284794,1.462008131,3.193952531,3.193952531,1
5,1,1,144,10,0.5,0.498925597,0.590029214,0.581984258,4.22369679,4.22369679,1
5,3,1,145,10,1.1,1.10013862,1.241647599,1.237935401,5.585053606,5.585053606,2
3,1,1,146,10,0.5,0.499032586,0.780042628,0.773848525,4.64257581,4.64257581,1
5,2,2,147,10,0.8,0.799019554,0.990077981,0.981978597,5.148721293,5.689773362,2
1,5,1,148,10,1.7,1.69903271,0.990118724,0.982001301,1.204277184,1.204277184,1
1,4,1,149,10,1.4,1.399063781,0.819314565,0.805901169,0.959931089,0.959931089,1
5,5,2,150,10,1.7,1.699056659,1.680186099,1.669983006,2.932153143,2.094395102,2
5,4,1,151,10,1.4,1.400139584,0.990148892,0.982039556,4.694935688,4.694935688,1
1,1,1,152,10,0.5,0.500074488,0.479775434,0.47003451,2.670353756,2.670353756,1
5,3,1,153,10,1.1,1.099050065,1.220130297,1.206028623,1.727875959,1.727875959,1
5,4,2,154,10,1.4,1.399020861,1.040105459,1.030100172,0.244346095,2.28638132,1
5,5,2,155,10,1.7,1.700159831,1.230147798,1.221788716,1.989675347,3.577924967,2
1,5,1,156,10,1.7,1.699023069,1.100101609,1.093980595,4.764748858,4.764748858,1
3,1,1,157,10,0.5,0.498845355,0.979267079,0.965967515,4.817108736,4.817108736,2
5,2,1,158,10,0.8,0.7991253,0.950173749,0.934105213,1.588249619,1.588249619,2
5,1,1,159,10,0.5,0.498973493,0.800080429,0.789968152,1.588249619,1.588249619,1
3,3,1,160,10,1.1,1.099009322,1.170114326,1.158068466,2.199114858,2.199114858,1
5,1,2,161,10,0.5,0.500035922,0.400008957,0.390090754,0.13962634,5.078908123,2
3,5,2,162,10,1.7,1.699045151,1.070168536,1.061983001,2.391101075,5.986479334,2
3,4,2,163,10,1.4,1.399046364,1.840055261,1.829942985,4.799655443,3.036872898,2
3,1,2,164,10,0.5,0.498918754,0.509989043,0.501861357,5.602506899,5.881759579,1
5,3,2,165,10,1.1,1.098968268,0.780983139,0.773873407,1.989675347,1.623156204,1
5,2,2,166,10,0.8,0.79895082,0.850016468,0.837872638,2.373647783,3.351032164,2
1,4,2,167,10,1.4,1.399098304,1.260079315,1.253836694,3.263765701,1.466076572,2
1,1,2,168,10,0.5,0.498920309,0.490026508,0.486096599,3.612831552,6.091199089,2
1,2,1,169,10,0.8,0.798996228,0.780041073,0.773930634,3.228859116,3.228859116,1
3,2,1,170,10,0.8,0.79897228,1.150085234,1.142023483,0.558505361,0.558505361,1
1,2,2,171,10,0.8,0.798974146,0.869566286,0.853976714,1.186823891,3.036872898,2
3,5,1,172,10,1.7,1.69905697,1.421395322,1.413996345,3.420845334,3.420845334,2
1,3,2,173,10,1.1,1.098997814,0.810089532,0.805997273,5.672320069,0.122173048,1
1,3,1,174,10,1.1,1.098987862,0.949978742,0.933985161,3.874630939,3.874630939,2
5,5,1,175,10,1.7,1.699077186,1.210242801,1.205872494,5.323254219,5.323254219,1
3,4,1,176,10,1.4,1.399041077,0.910206692,0.901953666,4.485496178,4.485496178,2
1,4,1,177,10,1.4,1.399049163,0.930112933,0.917997716,4.625122518,4.625122518,1
3,3,2,178,10,1.1,1.09905473,1.400143627,1.381857239,4.799655443,4.066617157,1
3,2,2,179,10,0.8,0.798927183,1.050209422,1.045928066,4.415683008,5.777039824,2
1,5,2,180,10,1.7,1.699042352,1.551581468,1.541888751,5.602506899,3.717551307,2
1,1,2,181,10,0.5,0.50003841,0.590382527,0.582031532,5.445427266,3.159045946,2
1,1,1,182,10,0.5,0.498893873,0.590161706,0.58192672,5.567600314,5.567600314,1
3,1,2,183,10,0.5,0.498971005,0.549758916,0.534092523,3.316125579,4.817108736,2
3,3,2,184,10,1.1,1.098826134,1.05011985,1.045921846,1.239183769,4.869468613,2
1,3,2,185,10,1.1,1.098995948,0.960155794,0.950078351,1.727875959,4.537856055,2
5,4,2,186,10,1.4,1.399131271,1.020148522,1.014013824,1.064650844,3.001966313,2
1,4,2,187,10,1.4,1.399042321,1.220158599,1.20588991,2.635447171,4.450589593,2
3,4,1,188,10,1.4,1.399065336,1.310222491,1.30181147,1.640609497,1.640609497,1
3,2,1,189,10,0.8,0.799007114,0.980120195,0.965918375,4.08407045,4.08407045,2
3,5,2,190,10,1.7,1.699075942,1.860250436,1.845917678,5.218534463,4.625122518,2
1,5,1,191,10,1.7,1.699070032,1.430223188,1.414094004,0.925024504,0.925024504,1
1,5,2,192,10,1.7,1.700177559,0.88010847,0.869971623,1.518436449,2.408554368,2
3,4,2,193,10,1.4,1.399060982,1.42122333,1.413950626,0.837758041,4.049163865,2
1,4,1,194,10,1.4,1.400134297,1.642051235,1.637961153,4.590215933,4.590215933,1
3,3,1,195,10,1.1,1.098983819,1.100607942,1.093792431,0.750491578,0.750491578,2
1,2,1,196,10,0.8,0.798965127,0.870089725,0.854007504,1.082104136,1.082104136,1
5,2,1,197,10,0.8,0.798947399,0.760568076,0.757811007,2.792526803,2.792526803,1
1,3,1,198,10,1.1,1.099153633,1.151476407,1.14205023,0.087266463,0.087266463,1
5,3,2,199,10,1.1,1.098991283,1.470190245,1.461907673,2.687807048,3.525565089,1
5,5,1,200,10,1.7,1.698971751,2.190357086,2.181904078,2.967059728,2.967059728,1
3,1,1,201,10,0.5,0.49894488,0.960183474,0.950009928,3.420845334,3.420845334,1
5,5,2,202,10,1.7,1.699150274,1.21009569,1.205952736,0.314159265,6.265732015,2
5,1,1,203,10,0.5,0.498948923,0.510034762,0.501864156,4.468042885,4.468042885,2
5,1,2,204,10,0.5,0.498873968,0.579998339,0.565865253,5.375614096,0.122173048,2
1,2,2,205,10,0.8,0.798971347,0.720013511,0.709882573,1.047197551,1.012290966,1
3,2,2,206,10,0.8,0.799019243,1.108595444,1.093873606,4.15388362,4.50294947,1
3,5,1,207,10,1.7,1.699063501,1.440171643,1.430074606,0.087266463,0.087266463,2
5,3,1,208,10,1.1,1.099078679,1.051200318,1.045909716,0.837758041,0.837758041,1
5,4,1,209,10,1.4,1.399059427,1.21830619,1.205982282,2.914699851,2.914699851,1
5,2,2,210,10,0.8,0.800080118,1.21944513,1.205986014,4.328416545,5.532693729,2
1,1,1,211,10,0.5,0.498880188,0.850134654,0.83783967,4.188790205,4.188790205,1
3,3,1,212,10,1.1,1.098992216,1.219672482,1.206004675,6.213372137,6.213372137,1
1,3,2,213,10,1.1,1.098995015,1.090106812,1.0780115,0.488692191,0.855211333,1
1,4,1,214,10,1.4,1.39906969,1.050211599,1.045968809,2.111848395,2.111848395,1
5,2,1,215,10,0.8,0.798991563,1.079176792,1.062050803,2.617993878,2.617993878,1
5,3,1,216,10,1.1,1.099022074,1.070097936,1.061846776,1.117010721,1.117010721,1
1,1,2,217,10,0.5,0.498971627,0.559989152,0.549873143,0.174532925,4.852015321,2
1,2,1,218,10,0.8,0.799046613,0.730032877,0.72580315,2.932153143,2.932153143,1
1,5,1,219,10,1.7,1.699112019,1.059537713,1.04598747,0.977384381,0.977384381,1
3,3,2,220,10,1.1,1.0990821,1.330144283,1.318032176,3.577924967,2.443460953,1
3,5,1,221,10,1.7,1.700210215,1.280082282,1.269902826,0.715584993,0.715584993,1
3,1,2,222,10,0.5,0.499001795,0.720067005,0.709947575,3.298672286,0.383972435,2
3,4,1,223,10,1.4,1.399041077,0.93011511,0.91796226,1.396263402,1.396263402,2
1,5,2,224,10,1.7,1.699031466,1.130219114,1.125964193,1.745329252,5.899212872,2
5,5,2,225,10,1.7,1.699131924,1.010155592,0.997954534,5.218534463,2.740166926,2
1,3,1,226,10,1.1,1.099044467,1.218554381,1.205861919,5.567600314,5.567600314,1
3,1,1,227,10,0.5,0.498960741,1.310362759,1.301862165,1.658062789,1.658062789,1
5,1,2,228,10,0.5,0.498976603,1.168888303,1.1579565,3.577924967,4.764748858,1
5,5,1,229,10,1.7,1.699069721,1.490234266,1.478011438,1.692969374,1.692969374,1
5,4,1,230,10,1.4,1.399012463,1.120147496,1.109988567,0.06981317,0.06981317,1
5,1,1,231,10,0.5,0.498710063,0.941822981,0.934010353,6.108652382,6.108652382,1
5,4,2,232,10,1.4,1.400119368,1.059579389,1.04592309,0.488692191,3.351032164,2
3,2,1,233,10,0.8,0.799029818,0.960036364,0.950002152,4.537856055,4.537856055,1
5,2,2,234,10,0.8,0.79903666,1.10017843,1.094036267,4.537856055,3.141592654,2
1,2,2,235,10,0.8,0.798962639,0.959947725,0.949901694,1.745329252,5.148721293,2
3,4,2,236,10,1.4,1.399023349,1.150176983,1.142068891,3.211405824,0.488692191,2
3,2,2,237,10,0.8,0.798966682,1.401246488,1.397991794,3.979350695,0.27925268,2
1,4,2,238,10,1.4,1.398997535,1.120072852,1.109829949,2.897246558,1.343903524,2
3,5,2,239,10,1.7,1.699013116,1.440101354,1.429992809,0.453785606,5.637413484,2
5,3,2,240,10,1.1,1.098965158,1.120119816,1.110288075,4.869468613,1.396263402,2
5,4,2,241,10,1.4,1.399030502,0.820100813,0.805908323,3.001966313,2.984513021,2
3,3,2,242,10,1.1,1.098950851,0.929813736,0.917973146,4.066617157,0.715584993,1
5,1,2,243,10,0.5,0.498985623,0.689942347,0.677863519,0.733038286,6.143558967,2
1,1,2,244,10,0.5,0.500036233,0.590078043,0.581980836,4.921828491,4.660029103,1
1,5,1,245,10,1.7,1.699003475,1.360148578,1.349966012,2.652900463,2.652900463,1
1,1,1,246,10,0.5,0.498897605,0.530055768,0.518014262,4.625122518,4.625122518,1
5,4,1,247,10,1.4,1.39906658,1.32094382,1.317981481,5.253441049,5.253441049,1
5,3,1,248,10,1.1,1.099017408,0.990147026,0.981858545,0.785398163,0.785398163,1
5,2,2,249,10,0.8,0.798987831,1.120152161,1.109924187,0.34906585,3.909537524,2
1,2,1,250,10,0.8,0.80009909,1.100107518,1.093832552,4.118977035,4.118977035,1
1,4,2,251,10,1.4,1.399109189,1.220053787,1.205956779,2.00712864,3.089232776,2
3,2,2,252,10,0.8,0.798980989,1.0891324,1.077879941,1.623156204,3.159045946,2
5,2,1,253,10,0.8,0.799053144,0.770141136,0.758126066,0.174532925,0.174532925,1
5,5,1,254,10,1.7,1.699060391,1.159417567,1.141854601,6.108652382,6.108652382,1
5,5,2,255,10,1.7,1.699025246,1.231468059,1.221808621,5.742133239,0.34906585,1
1,5,2,256,10,1.7,1.700189377,0.750130704,0.741962275,1.640609497,3.316125579,2
5,1,1,257,10,0.5,0.49898189,0.720024085,0.709877908,4.799655443,4.799655443,1
3,4,2,258,10,1.4,1.400121545,1.150074037,1.141926135,3.909537524,1.727875959,2
3,3,1,259,10,1.1,1.09900559,0.970739654,0.965913709,2.513274123,2.513274123,2
1,2,2,260,10,0.8,0.799018621,0.910112454,0.901877156,3.822271062,1.954768762,2
5,3,2,261,10,1.1,1.100201134,1.180195274,1.173933059,6.283185307,2.565634,2
3,5,1,262,10,1.7,1.699065056,1.851426302,1.845803224,0.20943951,0.20943951,1
1,4,1,263,10,1.4,1.399070312,1.190132533,1.173852195,3.560471674,3.560471674,1
1,3,2,264,10,1.1,1.098927525,1.11985172,1.109950623,6.056292504,6.16101226,1
3,1,1,265,10,0.5,0.498947679,1.460125159,1.446026285,0.052359878,0.052359878,2
3,4,1,266,10,1.4,1.399019617,1.040202496,1.029811238,4.049163865,4.049163865,1
3,1,2,267,10,0.5,0.499007394,0.891872012,0.88585239,2.28638132,1.500983157,2
1,3,1,268,10,1.1,1.099029227,1.020140436,1.013885064,5.829399702,5.829399702,1
3,5,2,269,10,1.7,1.699119484,1.100069263,1.093756975,4.468042885,5.637413484,2
3,2,1,270,10,0.8,0.799037282,1.100220106,1.093973753,2.00712864,2.00712864,1
5,3,1,271,10,1.1,1.098982264,1.170070784,1.157961476,3.752457892,3.752457892,1
5,4,1,272,10,1.4,1.400149225,1.11998639,1.110000386,4.764748858,4.764748858,1
3,4,2,273,10,1.4,1.40014456,1.940182062,1.925793943,3.822271062,4.118977035,1
5,2,2,274,10,0.8,0.79888955,0.880056841,0.869937411,2.373647783,6.143558967,1
3,1,1,275,10,0.5,0.498952655,0.760328594,0.757933236,3.822271062,3.822271062,1
1,2,1,276,10,0.8,0.799014578,0.590014285,0.581854564,0.767944871,0.767944871,1
1,3,1,277,10,1.1,1.099091119,0.73998973,0.725973275,4.852015321,4.852015321,1
1,5,2,278,10,1.7,1.699171423,1.31935422,1.302048775,5.777039824,3.735004599,2
1,4,2,279,10,1.4,1.399037656,1.180104458,1.173799634,3.385938749,0.959931089,2
1,2,2,280,10,0.8,0.798989386,1.120055435,1.109884377,1.989675347,5.846852994,2
5,1,1,281,10,0.5,0.500033434,0.830028119,0.821911318,1.553343034,1.553343034,1
1,3,2,282,10,1.1,1.099013987,0.8500936,0.83796812,1.605702912,4.817108736,2
1,1,1,283,10,0.5,0.498902582,0.530114861,0.517965121,1.79768913,1.79768913,1
5,1,2,284,10,0.5,0.498916888,0.510060888,0.501878152,0.157079633,0.645771823,1
3,3,2,285,10,1.1,1.099046955,1.090112721,1.077894869,1.396263402,3.106686069,2
5,5,2,286,10,1.7,1.699053237,0.940106797,0.933940375,0.104719755,3.560471674,2
1,4,1,287,10,1.4,1.400176595,1.710217764,1.702091633,2.897246558,2.897246558,1
3,1,2,288,10,0.5,0.498944569,0.740122534,0.725925068,2.775073511,1.413716694,2
3,4,1,289,10,1.4,1.399041077,1.200186423,1.189841506,5.078908123,5.078908123,1
1,1,2,290,10,0.5,0.499027299,0.660033534,0.645792836,2.024581932,2.129301687,1
3,3,1,291,10,1.1,1.099002169,1.109755843,1.094004543,5.497787144,5.497787144,1
1,5,1,292,10,1.7,1.699029911,0.820134713,0.805906767,2.635447171,2.635447171,1
5,2,1,293,10,0.8,0.798998716,0.890039819,0.885925789,3.351032164,3.351032164,1
5,5,1,294,10,1.7,1.700164807,1.139179783,1.125988764,4.241150082,4.241150082,2
3,5,1,295,10,1.7,1.70018098,1.010103652,0.997989679,6.091199089,6.091199089,1
5,3,2,296,10,1.1,1.098958627,1.059431345,1.045925889,3.94444411,4.258603375,1
3,2,2,297,10,0.8,0.800058036,0.940128568,0.933873817,1.431169987,4.258603375,2
3,5,2,298,10,1.7,1.699054482,1.05051795,1.045893854,4.188790205,2.268928028,2
3,2,1,299,10,0.8,0.798986898,0.830131376,0.821993115,6.021385919,6.021385919,2
5,4,2,300,10,1.4,1.399011841,1.170055855,1.157909226,1.274090354,1.93731547,2
1,5,1,301,10,1.7,1.700190621,1.009397647,0.997864029,1.239183769,1.239183769,1
5,2,2,302,10,0.8,0.798999338,0.910052428,0.902023645,2.268928028,4.415683008,2
5,3,1,303,10,1.1,1.098937166,0.930008121,0.917860558,5.515240436,5.515240436,1
1,2,1,304,10,0.8,0.80005026,0.750181089,0.742059001,5.096361416,5.096361416,1
1,5,2,305,10,1.7,1.699079674,1.17010935,1.157964276,5.061454831,3.787364477,2
5,4,2,306,10,1.4,1.400141139,1.290721503,1.285880319,3.787364477,0.733038286,2
1,3,1,307,10,1.1,1.100159147,0.910056782,0.902035152,2.652900463,2.652900463,1
3,4,2,308,10,1.4,1.398827098,0.910030035,0.901829882,3.420845334,1.850049007,2
5,1,2,309,10,0.5,0.498985001,1.120158693,1.110042373,4.607669225,2.21656815,2
1,2,2,310,10,0.8,0.798988764,1.120107686,1.109857007,2.914699851,5.777039824,2
3,4,1,311,10,1.4,1.398992869,1.23021902,1.222025088,4.904375198,4.904375198,1
3,1,2,312,10,0.5,0.498955765,0.971914982,0.965889139,3.124139361,5.323254219,2
1,1,1,313,10,0.5,0.498980335,0.609343281,0.598002493,0.401425728,0.401425728,1
5,5,1,314,10,1.7,1.699084339,1.020130794,1.01404617,2.111848395,2.111848395,1
3,3,2,315,10,1.1,1.100115916,1.040144336,1.02999847,3.787364477,1.221730476,2
3,1,1,316,10,0.5,0.49899713,0.9901237,0.981799452,2.024581932,2.024581932,2
3,5,1,317,10,1.7,1.699053548,1.57008254,1.557938399,4.520402763,4.520402763,1
1,4,2,318,10,1.4,1.399064714,1.180191231,1.173839133,5.567600314,2.565634,2
5,2,1,319,10,0.8,0.798980678,1.81020523,1.797967162,2.775073511,2.775073511,1
5,3,2,320,10,1.1,1.100113738,1.190161458,1.173814874,1.431169987,4.29350996,2
3,2,1,321,10,0.8,0.799041637,0.830080992,0.821871819,0.314159265,0.314159265,2
5,1,1,322,10,0.5,0.498996819,0.820020882,0.806013757,3.089232776,3.089232776,2
3,3,1,323,10,1.1,1.098916639,1.03017411,1.01397899,0.13962634,0.13962634,1
3,2,2,324,10,0.8,0.798976323,0.841615315,0.83801415,1.919862177,2.600540585,2
5,4,1,325,10,1.4,1.398974208,1.100157592,1.093939541,3.804817769,3.804817769,1
3,5,2,326,10,1.7,1.70019311,1.058515715,1.045871772,0.104719755,1.204277184,2
1,4,1,327,10,1.4,1.399128472,1.140133979,1.125869645,1.762782545,1.762782545,1
1,3,2,328,10,1.1,1.098982264,1.071230032,1.061406067,2.844886681,1.850049007,2
5,5,2,329,10,1.7,1.699079363,1.020327978,1.014196701,3.560471674,1.378810109,1
1,1,2,330,10,0.5,0.500044942,0.700988998,0.693817063,4.520402763,2.792526803,2
1,1,2,331,10,0.5,0.498988733,0.80834629,0.790125215,4.380776423,4.049163865,1
3,2,2,332,10,0.8,0.799026397,0.900081268,0.885757841,0.837758041,3.385938749,2
5,3,2,333,10,1.1,1.099059085,1.090177102,1.078012433,6.248278722,2.408554368,2
5,3,1,334,10,1.1,1.100130533,1.250049685,1.237878174,3.298672286,3.298672286,1
5,2,2,335,10,0.8,0.800107176,1.078659262,1.062061688,0.034906585,3.263765701,2
1,5,1,336,10,1.7,1.700164185,1.090125162,1.077931258,1.029744259,1.029744259,1
3,3,1,337,10,1.1,1.099029849,0.899271073,0.885887223,5.881759579,5.881759579,1
3,4,2,338,10,1.4,1.398993491,1.040178859,1.029939066,2.705260341,1.605702912,2
5,4,1,339,10,1.4,1.398989137,0.960073375,0.949984735,6.16101226,6.16101226,2
5,1,1,340,10,0.5,0.500044942,0.7611786,0.757797322,4.50294947,4.50294947,2
3,4,1,341,10,1.4,1.40023351,0.838379509,0.821805884,6.126105675,6.126105675,2
1,3,1,342,10,1.1,1.098963914,1.15006875,1.141978386,4.956735076,4.956735076,1
3,1,1,343,10,0.5,0.49896634,0.681689549,0.677831484,1.151917306,1.151917306,1
5,4,2,344,10,1.4,1.400099774,1.110219257,1.094067368,0.698131701,4.066617157,2
1,4,2,345,10,1.4,1.399117276,1.279957254,1.269917133,3.577924967,4.450589593,2
5,5,1,346,10,1.7,1.699144365,1.8702782,1.862038549,3.071779484,3.071779484,1
3,2,1,347,10,0.8,0.800064878,1.200102449,1.190065127,3.298672286,3.298672286,1
5,2,1,348,10,0.8,0.798933714,0.941782237,0.934058249,0.191986218,0.191986218,1
1,1,1,349,10,0.5,0.500036855,0.720115835,0.709854893,5.619960191,5.619960191,1
1,2,2,350,10,0.8,0.799021732,0.610042755,0.597942778,3.735004599,0.925024504,2
3,3,2,351,10,1.1,1.100122136,1.070096692,1.062056712,4.415683008,0.488692191,2
1,3,2,352,10,1.1,1.099043534,1.120043617,1.109929785,1.8675023,4.991641661,2
3,1,2,353,10,0.5,0.498967895,0.80006239,0.789930519,4.834562028,1.902408885,2
3,5,2,354,10,1.7,1.699011872,1.371383394,1.365950658,2.740166926,1.727875959,2
1,4,1,355,10,1.4,1.399058494,1.220222357,1.205944338,0.698131701,0.698131701,1
5,5,2,356,10,1.7,1.69890084,1.481099739,1.478058712,1.692969374,2.530727415,1
1,2,1,357,10,0.8,0.800089759,0.811875384,0.805986387,5.550147021,5.550147021,1
5,1,2,358,10,0.5,0.498954832,0.869268022,0.85394499,4.450589593,0.925024504,2
1,5,2,359,10,1.7,1.698899285,1.38020193,1.36601877,4.188790205,2.199114858,2
3,5,1,360,10,1.7,1.699002231,1.770251235,1.765129515,1.239183769,1.239183769,2
5,3,1,1,11,1.1,1.10007424,0.678572484,0.661976756,1.448623279,1.448623279,1
5,5,1,2,11,1.7,1.700229499,1.120151291,1.109840896,3.141592654,3.141592654,2
1,3,2,3,11,1.1,1.099162028,0.98013444,0.965965263,5.829399702,3.804817769,2
1,2,2,4,11,0.8,0.798955793,0.910087915,0.902136581,1.954768762,1.483529864,2
3,3,1,5,11,1.1,1.099142434,1.181129506,1.17390253,3.473205211,3.473205211,1
5,4,2,6,11,1.4,1.399215554,1.07010935,1.062081506,0.506145483,4.345869837,2
1,5,2,7,11,1.7,1.699250108,1.330121362,1.317896038,6.16101226,1.535889742,2
3,2,2,8,11,0.8,0.799127785,0.960164067,0.94996595,2.879793266,3.560471674,2
1,4,1,9,11,1.4,1.399223329,1.040187381,1.030065774,6.126105675,6.126105675,1
5,1,1,10,11,0.5,0.499108471,0.849031945,0.837964226,3.595378259,3.595378259,2
1,3,1,11,11,1.1,1.099179756,1.040030629,1.029976512,5.445427266,5.445427266,1
1,1,1,12,11,0.5,0.500059871,0.510092331,0.501969627,3.019419606,3.019419606,1
3,4,2,13,11,1.4,1.400131809,1.199995459,1.189872297,4.171336912,6.23082543,1
3,2,1,14,11,0.8,0.79913836,1.02014703,1.01387363,5.515240436,5.515240436,1
1,5,1,15,11,1.7,1.699243266,1.350115061,1.334010739,4.607669225,4.607669225,1
1,1,2,16,11,0.5,0.499130864,0.980103027,0.965980814,3.263765701,5.742133239,2
3,1,1,17,11,0.5,0.499992069,0.681030448,0.678037339,5.026548246,5.026548246,1
3,4,1,18,11,1.4,1.39918974,1.241732947,1.237947058,2.600540585,2.600540585,1
1,2,1,19,11,0.8,0.799131517,0.670634408,0.661957784,0.733038286,0.733038286,1
5,2,2,20,11,0.8,0.799060606,0.731611069,0.725899987,5.096361416,4.71238898,1
5,2,1,21,11,0.8,0.800100334,1.010147848,0.998024538,2.338741198,2.338741198,2
3,5,2,22,11,1.7,1.700268998,0.979693108,0.965852364,2.391101075,1.919862177,1
5,1,2,23,11,0.5,0.500014462,1.060086531,1.046089035,5.166174586,5.009094953,2
5,4,1,24,11,1.4,1.399188496,1.250147811,1.237916267,3.665191429,3.665191429,2
3,3,2,25,11,1.1,1.099185976,1.030091162,1.013938322,0.488692191,0.296705973,1
5,3,2,26,11,1.1,1.099204637,1.210290418,1.205964604,4.398229715,5.288347634,1
1,4,2,27,11,1.4,1.400164466,1.310145702,1.30184323,1.727875959,5.253441049,2
3,1,2,28,11,0.5,0.499134596,0.678778688,0.662065707,5.969026042,3.351032164,2
5,5,2,29,11,1.7,1.699235801,0.960105596,0.950008248,4.520402763,2.722713633,1
3,5,1,30,11,1.7,1.699180129,1.170132894,1.157885178,1.553343034,1.553343034,1
5,1,2,31,11,0.5,0.49903787,1.02854852,1.013991506,0.610865238,4.241150082,2
3,1,1,32,11,0.5,0.499075192,0.590063083,0.581850185,5.375614096,5.375614096,1
1,4,2,33,11,1.4,1.39915615,1.410163648,1.39800115,2.809980096,1.553343034,2
3,1,2,34,11,0.5,0.499070838,0.689781209,0.677960518,3.94444411,4.01425728,1
5,5,1,35,11,1.7,1.700480178,1.020104732,1.013896956,3.159045946,3.159045946,2
3,5,1,36,11,1.7,1.699145917,1.550292464,1.54202576,0.802851456,0.802851456,1
1,1,1,37,11,0.5,0.500042765,0.400169753,0.390013312,2.530727415,2.530727415,1
1,3,1,38,11,1.1,1.100105963,0.890117542,0.885980515,5.811946409,5.811946409,1
3,3,1,39,11,1.1,1.099181311,0.990808217,0.98200252,3.403392041,3.403392041,1
1,5,2,40,11,1.7,1.700153922,1.860101024,1.845946776,6.021385919,1.466076572,2
3,4,1,41,11,1.4,1.39918072,0.00988846,0.007030955,6.003932627,6.003932627,1
3,3,2,42,11,1.1,1.099095471,1.360169293,1.349866673,5.497787144,5.567600314,1
5,4,2,43,11,1.4,1.399163614,1.260114336,1.253892254,4.398229715,2.914699851,1
5,4,1,44,11,1.4,1.399203424,1.420892785,1.413848998,0.942477796,0.942477796,2
1,2,1,45,11,0.8,0.799070247,0.940109098,0.933965393,3.508111797,3.508111797,1
