WMSize,ShortLong,DurLevel,TPresent,NT,NSub,curDur,repDur,WMRP,valid,stdRepDur
5,1,2,2,342,10,0.8,0.741943776,2,1,0.109878853
3,1,1,2,343,10,0.5,0.501984556,1,1,0.072761757
5,1,1,2,344,10,0.5,0.469925592,2,1,0.100873166
3,1,2,1,345,10,0.8,0.646043378,2,1,0.271277974
1,1,5,2,346,10,1.7,1.509950934,2,1,0.357503788
3,1,3,2,347,10,1.1,1.31789666,2,1,0.250939619
5,1,2,1,348,10,0.8,0.725936376,1,1,0.109878853
3,1,5,2,349,10,1.7,1.781918422,2,1,0.302330394
5,1,4,1,350,10,1.4,1.157979416,1,1,0.183818013
1,1,3,1,351,10,1.1,1.285963969,1,1,0.195027281
3,1,1,1,352,10,0.5,0.454052863,1,1,0.072761757
5,1,5,2,353,10,1.7,1.414020368,1,1,0.351254283
5,1,4,2,354,10,1.4,1.333870781,1,1,0.183818013
3,1,2,2,355,10,0.8,0.534048185,2,1,0.271277974
3,1,4,2,356,10,1.4,1.237909736,2,1,0.114028335
3,1,4,1,357,10,1.4,1.31792092,1,1,0.114028335
1,1,2,1,358,10,0.8,0.645962203,1,1,0.220831193
3,1,3,1,359,10,1.1,1.365843905,2,1,0.250939619
3,1,5,1,360,10,1.7,1.845878353,2,1,0.302330394
3,1,3,1,1,11,1.1,1.173985571,1,1,0.243780712
3,1,4,2,2,11,1.4,1.173926167,2,1,0.178719232
1,1,3,1,3,11,1.1,0.645898133,1,1,0.215625753
5,1,3,2,4,11,1.1,0.693868393,2,1,0.255149446
5,1,3,1,5,11,1.1,1.125936625,2,1,0.255149446
5,1,4,2,6,11,1.4,1.094028193,2,1,0.2122907
1,1,5,2,7,11,1.7,1.205986064,2,1,0.310565331
5,1,5,1,8,11,1.7,1.493889417,2,1,0.326957092
5,1,1,2,9,11,0.5,0.773902592,2,1,0.241418147
3,1,1,2,10,11,0.5,0.646082566,2,1,0.222575615
3,1,5,2,11,11,1.7,1.478045301,2,1,0.216723353
3,1,1,1,12,11,0.5,0.677947456,1,1,0.222575615
3,1,2,1,13,11,0.8,0.693887987,1,1,0.158513002
5,1,5,2,14,11,1.7,1.382020186,2,1,0.326957092
1,1,4,2,15,11,1.4,1.333907481,2,1,0.247308871
3,1,4,1,16,11,1.4,1.141953666,1,1,0.178719232
1,1,5,1,17,11,1.7,1.301881796,1,1,0.310565331
5,1,1,1,18,11,0.5,1.174053684,2,1,0.241418147
1,1,4,1,19,11,1.4,1.525892709,1,1,0.247308871
1,1,3,2,20,11,1.1,0.966069454,2,1,0.215625753
3,1,2,2,21,11,0.8,0.918008689,2,1,0.158513002
1,1,1,1,22,11,0.5,0.790024135,1,1,0.104555443
5,1,4,1,23,11,1.4,0.949957241,2,1,0.2122907
1,1,2,1,24,11,0.8,0.821911418,1,1,0.183867148
5,1,2,1,25,11,0.8,0.470023874,1,1,0.220314083
3,1,3,2,26,11,1.1,0.837828311,2,1,0.243780712
1,1,1,2,27,11,0.5,0.550017019,1,1,0.104555443
5,1,2,2,28,11,0.8,0.294045734,2,1,0.220314083
1,1,2,2,29,11,0.8,0.614026091,2,1,0.183867148
3,1,5,1,30,11,1.7,1.07804723,2,1,0.216723353
3,1,4,2,31,11,1.4,1.157491431,2,1,0.178719232
3,1,1,1,32,11,0.5,0.645948207,2,1,0.222575615
1,1,4,1,33,11,1.4,0.821962113,1,1,0.247308871
3,1,1,2,34,11,0.5,0.502055157,2,1,0.222575615
1,1,1,1,35,11,0.5,0.694045361,1,1,0.104555443
1,1,2,1,36,11,0.8,0.677992242,1,1,0.183867148
5,1,5,1,37,11,1.7,0.869856485,2,1,0.326957092
5,1,5,2,38,11,1.7,1.093966301,2,1,0.326957092
3,1,2,1,39,11,0.8,0.725970899,2,1,0.158513002
5,1,2,2,40,11,0.8,0.757989741,2,1,0.220314083
5,1,1,1,41,11,0.5,0.565916496,2,1,0.241418147
5,1,1,2,42,11,0.5,0.582065097,1,1,0.241418147
3,1,5,1,43,11,1.7,0.725977119,1,1,0.216723353
1,1,2,2,44,11,0.8,0.742032415,2,1,0.183867148
5,1,4,1,45,11,1.4,0.982027713,2,1,0.2122907
3,1,3,2,46,11,1.1,0.886013483,2,1,0.243780712
5,1,3,1,47,11,1.1,1.125899925,2,1,0.255149446
3,1,3,1,48,11,1.1,1.429989824,2,1,0.243780712
3,1,2,2,49,11,0.8,1.109959083,2,1,0.158513002
5,1,4,2,50,11,1.4,1.077965432,2,1,0.2122907
3,1,5,2,51,11,1.7,1.210519752,2,1,0.216723353
1,1,5,2,52,11,1.7,1.398098809,2,1,0.310565331
5,1,3,2,53,11,1.1,1.046048603,1,1,0.255149446
1,1,5,1,54,11,1.7,1.605829249,2,1,0.310565331
3,1,4,1,55,11,1.4,1.285985118,1,1,0.178719232
1,1,3,1,56,11,1.1,0.854058399,2,1,0.215625753
1,1,4,2,57,11,1.4,0.998052529,1,1,0.247308871
5,1,2,1,58,11,0.8,1.109999515,1,1,0.220314083
1,1,1,2,59,11,0.5,0.709970341,2,1,0.104555443
1,1,3,2,60,11,1.1,1.174067058,2,1,0.215625753
1,1,1,2,61,11,0.5,0.789974372,2,1,0.104555443
3,1,3,2,62,11,1.1,0.838065306,1,1,0.243780712
5,1,2,1,63,11,0.8,0.950122702,2,1,0.220314083
3,1,1,2,64,11,0.5,0.71003721,2,1,0.222575615
1,1,5,2,65,11,1.7,1.014016387,2,1,0.310565331
1,1,4,1,66,11,1.4,1.174015429,1,1,0.247308871
5,1,4,2,67,11,1.4,1.045907713,2,1,0.2122907
5,1,1,1,68,11,0.5,0.774058411,2,1,0.241418147
3,1,1,1,69,11,0.5,0.869904381,2,1,0.222575615
5,1,1,2,70,11,0.5,0.77383168,1,1,0.241418147
1,1,5,1,71,11,1.7,1.023471912,1,1,0.310565331
1,1,3,2,72,11,1.1,0.965982058,2,1,0.215625753
5,1,2,2,73,11,0.8,0.966085627,2,1,0.220314083
3,1,3,1,74,11,1.1,0.997972909,2,1,0.243780712
5,1,3,2,75,11,1.1,0.790096913,2,1,0.255149446
3,1,5,2,76,11,1.7,1.14200996,2,1,0.216723353
1,1,1,1,77,11,0.5,0.853935547,2,1,0.104555443
1,1,3,1,78,11,1.1,0.901959302,2,1,0.215625753
1,1,4,2,79,11,1.4,0.550021684,1,1,0.247308871
5,1,5,1,80,11,1.7,1.173923679,2,1,0.326957092
5,1,4,1,81,11,1.4,1.029915553,2,1,0.2122907
3,1,2,1,82,11,0.8,0.757982899,2,1,0.158513002
1,1,2,1,83,11,0.8,1.157963243,1,1,0.183867148
5,1,5,2,84,11,1.7,2.117862946,2,1,0.326957092
1,1,2,2,85,11,0.8,0.773981279,2,1,0.183867148
3,1,2,2,86,11,0.8,1.029904356,2,1,0.158513002
5,1,3,1,87,11,1.1,1.445891478,2,1,0.255149446
3,1,4,1,88,11,1.4,1.205996017,1,1,0.178719232
3,1,4,2,89,11,1.4,1.19000479,2,1,0.178719232
3,1,5,1,90,11,1.7,1.318085447,1,1,0.216723353
1,1,1,2,91,11,0.5,0.773917832,2,1,0.104555443
3,1,2,2,92,11,0.8,0.806032157,2,1,0.158513002
1,1,5,1,93,11,1.7,1.413993309,1,1,0.310565331
5,1,1,2,94,11,0.5,1.030046802,2,1,0.241418147
1,1,4,2,95,11,1.4,1.461916605,2,1,0.247308871
5,1,5,1,96,11,1.7,1.477907521,2,1,0.326957092
3,1,1,1,97,11,0.5,0.96601316,2,1,0.222575615
5,1,5,2,98,11,1.7,1.11000107,2,1,0.326957092
3,1,1,2,99,11,0.5,0.838024563,2,1,0.222575615
3,1,2,1,100,11,0.8,0.773898549,1,1,0.158513002
1,1,3,1,101,11,1.1,1.237892941,2,1,0.215625753
3,1,4,2,102,11,1.4,1.365851369,1,1,0.178719232
3,1,5,1,103,11,1.7,1.285931935,1,1,0.216723353
1,1,2,1,104,11,0.8,0.885806035,2,1,0.183867148
5,1,2,2,105,11,0.8,0.549989027,2,1,0.220314083
3,1,4,1,106,11,1.4,0.885996688,2,1,0.178719232
3,1,3,1,107,11,1.1,1.07795237,2,1,0.243780712
1,1,1,1,108,11,0.5,0.741987318,1,1,0.104555443
3,1,5,2,109,11,1.7,0.950034685,2,1,0.216723353
3,1,3,2,110,11,1.1,1.029891605,2,1,0.243780712
5,1,4,2,111,11,1.4,1.446000955,2,1,0.2122907
1,1,4,1,112,11,1.4,1.205812828,2,1,0.247308871
1,1,5,2,113,11,1.7,0.933937712,2,1,0.310565331
5,1,2,1,114,11,0.8,0.821917949,2,1,0.220314083
5,1,3,1,115,11,1.1,1.270079732,1,1,0.255149446
5,1,4,1,116,11,1.4,1.141881199,2,1,0.2122907
1,1,3,2,117,11,1.1,1.205872543,2,1,0.215625753
5,1,3,2,118,11,1.1,1.429903672,2,1,0.255149446
5,1,1,1,119,11,0.5,0.885968697,1,1,0.241418147
1,1,2,2,120,11,0.8,1.062012461,2,1,0.183867148
1,1,4,1,121,11,1.4,1.173970643,1,1,0.247308871
5,1,2,2,122,11,0.8,0.805876648,1,1,0.220314083
3,1,1,2,123,11,0.5,1.013935523,2,1,0.222575615
5,1,4,1,124,11,1.4,1.605837647,2,1,0.2122907
5,1,1,2,125,11,0.5,0.901875327,2,1,0.241418147
1,1,5,2,126,11,1.7,1.621971941,2,1,0.310565331
3,1,5,2,127,11,1.7,1.094004556,2,1,0.216723353
5,1,5,1,128,11,1.7,1.717915881,2,1,0.326957092
3,1,3,1,129,11,1.1,1.173943273,2,1,0.243780712
3,1,1,1,130,11,0.5,0.982085562,2,1,0.222575615
3,1,5,1,131,11,1.7,1.30191352,1,1,0.216723353
5,1,4,2,132,11,1.4,1.349946916,2,1,0.2122907
1,1,1,1,133,11,0.5,0.741907698,2,1,0.104555443
1,1,2,1,134,11,0.8,1.109902167,1,1,0.183867148
1,1,5,1,135,11,1.7,1.429999776,1,1,0.310565331
5,1,3,1,136,11,1.1,1.029914309,1,1,0.255149446
1,1,3,2,137,11,1.1,0.773973193,1,1,0.215625753
1,1,4,2,138,11,1.4,1.286067227,2,1,0.247308871
3,1,4,2,139,11,1.4,1.237907247,2,1,0.178719232
3,1,4,1,140,11,1.4,0.901968632,1,1,0.178719232
1,1,1,2,141,11,0.5,0.997971665,2,1,0.104555443
1,1,3,1,142,11,1.1,1.446006554,1,1,0.215625753
1,1,2,2,143,11,0.8,0.646100294,2,1,0.183867148
3,1,2,1,144,11,0.8,0.741914229,1,1,0.158513002
5,1,2,1,145,11,0.8,0.822009699,1,1,0.220314083
3,1,3,2,146,11,1.1,0.98195649,2,1,0.243780712
5,1,1,1,147,11,0.5,0.646078212,2,1,0.241418147
5,1,3,2,148,11,1.1,0.901972364,2,1,0.255149446
3,1,2,2,149,11,0.8,0.869969384,2,1,0.158513002
5,1,5,2,150,11,1.7,0.950069207,2,1,0.326957092
1,1,3,1,151,11,1.1,1.077873682,1,1,0.215625753
3,1,5,2,152,11,1.7,1.589991976,1,1,0.216723353
3,1,4,1,153,11,1.4,1.269956881,1,1,0.178719232
3,1,1,1,154,11,0.5,1.030069817,2,1,0.222575615
5,1,2,2,155,11,0.8,0.806133548,2,1,0.220314083
1,1,3,2,156,11,1.1,0.997887691,2,1,0.215625753
3,1,1,2,157,11,0.5,0.741872553,2,1,0.222575615
1,1,2,1,158,11,0.8,1.013939255,1,1,0.183867148
1,1,1,2,159,11,0.5,0.693891408,2,1,0.104555443
5,1,1,2,160,11,0.5,0.853968826,2,1,0.241418147
3,1,2,1,161,11,0.8,0.885997932,1,1,0.158513002
5,1,5,1,162,11,1.7,0.917988784,2,1,0.326957092
1,1,5,2,163,11,1.7,0.853953897,2,1,0.310565331
5,1,5,2,164,11,1.7,1.269970254,2,1,0.326957092
5,1,1,1,165,11,0.5,0.80583746,2,1,0.241418147
1,1,5,1,166,11,1.7,1.525915724,1,1,0.310565331
5,1,4,2,167,11,1.4,1.285993205,2,1,0.2122907
1,1,4,2,168,11,1.4,1.045852663,2,1,0.247308871
5,1,2,1,169,11,0.8,0.85392404,2,1,0.220314083
5,1,3,2,170,11,1.1,0.966072253,2,1,0.255149446
3,1,2,2,171,11,0.8,0.886041164,2,1,0.158513002
3,1,3,1,172,11,1.1,1.110087221,1,1,0.243780712
5,1,4,1,173,11,1.4,0.805930454,2,1,0.2122907
3,1,5,1,174,11,1.7,1.366107647,1,1,0.216723353
3,1,3,2,175,11,1.1,1.157948625,2,1,0.243780712
3,1,4,2,176,11,1.4,1.22190358,1,1,0.178719232
1,1,4,1,177,11,1.4,1.318037551,1,1,0.247308871
5,1,3,1,178,11,1.1,1.445877793,2,1,0.255149446
1,1,1,1,179,11,0.5,0.997888313,1,1,0.104555443
1,1,2,2,180,11,0.8,1.317955754,1,1,0.183867148
3,1,3,1,181,11,1.1,0.181948528,2,1,0.243780712
3,1,5,1,182,11,1.7,1.029915553,1,1,0.216723353
5,1,4,1,183,11,1.4,1.238072708,2,1,0.2122907
3,1,4,2,184,11,1.4,1.269894366,2,1,0.178719232
1,1,4,2,185,11,1.4,1.061929419,2,1,0.247308871
3,1,5,2,186,11,1.7,1.462012709,1,1,0.216723353
3,1,3,2,187,11,1.1,1.237826072,1,1,0.243780712
5,1,3,2,188,11,1.1,0.90194033,2,1,0.255149446
5,1,5,2,189,11,1.7,1.158021092,2,1,0.326957092
5,1,5,1,190,11,1.7,0.901953703,2,1,0.326957092
1,1,2,1,191,11,0.8,0.693887054,1,1,0.183867148
1,1,1,2,192,11,0.5,0.789890087,2,1,0.104555443
1,1,5,2,193,11,1.7,1.205891826,2,1,0.310565331
5,1,4,2,194,11,1.4,1.094059917,2,1,0.2122907
5,1,1,2,195,11,0.5,0.805977729,2,1,0.241418147
3,1,2,1,196,11,0.8,1.109974945,2,1,0.158513002
3,1,1,2,197,11,0.5,1.125920141,2,1,0.222575615
5,1,1,1,198,11,0.5,0.725949439,2,1,0.241418147
1,1,2,2,199,11,0.8,0.965831526,2,1,0.183867148
1,1,3,1,200,11,1.1,1.414002018,1,1,0.215625753
3,1,2,2,201,11,0.8,0.838105738,2,1,0.158513002
5,1,3,1,202,11,1.1,1.22188212,2,1,0.255149446
1,1,5,1,203,11,1.7,1.461933711,1,1,0.310565331
5,1,2,1,204,11,0.8,0.902002844,2,1,0.220314083
3,1,1,1,205,11,0.5,0.629845014,1,1,0.222575615
1,1,1,1,206,11,0.5,0.742071914,1,1,0.104555443
1,1,3,2,207,11,1.1,1.109936067,2,1,0.215625753
3,1,4,1,208,11,1.4,1.334014471,2,1,0.178719232
5,1,2,2,209,11,0.8,1.173973753,2,1,0.220314083
1,1,4,1,210,11,1.4,1.429921089,1,1,0.247308871
3,1,4,2,211,11,1.4,1.318092601,2,1,0.178719232
3,1,3,2,212,11,1.1,0.837977599,2,1,0.243780712
1,1,2,2,213,11,0.8,0.950025665,2,1,0.183867148
3,1,5,1,214,11,1.7,0.949906546,2,1,0.216723353
5,1,2,1,215,11,0.8,1.269851757,2,1,0.220314083
1,1,1,1,216,11,0.5,0.869973427,1,1,0.104555443
1,1,5,1,217,11,1.7,1.078077087,1,1,0.310565331
3,1,2,2,218,11,0.8,1.26987415,2,1,0.158513002
5,1,5,2,219,11,1.7,1.22187901,2,1,0.326957092
5,1,3,2,220,11,1.1,1.110000448,2,1,0.255149446
3,1,5,2,221,11,1.7,1.245491075,1,1,0.216723353
5,1,4,1,222,11,1.4,1.285990406,2,1,0.2122907
1,1,3,2,223,11,1.1,1.205936923,1,1,0.215625753
1,1,4,2,224,11,1.4,1.381990018,2,1,0.247308871
3,1,4,1,225,11,1.4,1.509939737,2,1,0.178719232
1,1,2,1,226,11,0.8,0.917928757,1,1,0.183867148
3,1,1,1,227,11,0.5,0.870039673,1,1,0.222575615
5,1,2,2,228,11,0.8,0.709955413,2,1,0.220314083
5,1,1,1,229,11,0.5,0.533973852,2,1,0.241418147
3,1,1,2,230,11,0.5,1.142045105,2,1,0.222575615
5,1,1,2,231,11,0.5,0.646016631,2,1,0.241418147
1,1,1,2,232,11,0.5,0.630004255,2,1,0.104555443
1,1,4,1,233,11,1.4,1.02996656,1,1,0.247308871
1,1,3,1,234,11,1.1,1.141928163,1,1,0.215625753
5,1,3,1,235,11,1.1,1.110105571,2,1,0.255149446
1,1,5,2,236,11,1.7,1.509849854,2,1,0.310565331
3,1,2,1,237,11,0.8,0.918090175,2,1,0.158513002
5,1,4,2,238,11,1.4,1.061896451,2,1,0.2122907
3,1,3,1,239,11,1.1,1.125922318,2,1,0.243780712
5,1,5,1,240,11,1.7,1.558043734,1,1,0.326957092
1,1,3,2,241,11,1.1,0.917892679,2,1,0.215625753
3,1,2,2,242,11,0.8,1.125922007,2,1,0.158513002
3,1,5,2,243,11,1.7,1.029881963,2,1,0.216723353
3,1,4,1,244,11,1.4,1.045917043,1,1,0.178719232
3,1,5,1,245,11,1.7,1.147380594,2,1,0.216723353
1,1,1,1,246,11,0.5,0.72590092,1,1,0.104555443
1,1,4,1,247,11,1.4,1.045981424,1,1,0.247308871
5,1,2,1,248,11,0.8,0.917961103,2,1,0.220314083
1,1,5,1,249,11,1.7,0.661963071,1,1,0.310565331
3,1,3,2,250,11,1.1,1.061952123,2,1,0.243780712
5,1,4,1,251,11,1.4,1.509846743,2,1,0.2122907
5,1,4,2,252,11,1.4,1.103502068,2,1,0.2122907
1,1,5,2,253,11,1.7,0.837988485,2,1,0.310565331
3,1,2,1,254,11,0.8,1.029872944,1,1,0.158513002
3,1,4,2,255,11,1.4,1.413997975,1,1,0.178719232
5,1,3,2,256,11,1.1,1.014022607,2,1,0.255149446
3,1,1,1,257,11,0.5,0.821905819,2,1,0.222575615
1,1,2,1,258,11,0.8,0.805951603,1,1,0.183867148
1,1,2,2,259,11,0.8,0.742038947,2,1,0.183867148
5,1,3,1,260,11,1.1,0.854009258,2,1,0.255149446
5,1,5,1,261,11,1.7,1.66383197,2,1,0.326957092
5,1,5,2,262,11,1.7,0.774026377,2,1,0.326957092
5,1,2,2,263,11,0.8,0.694094191,1,1,0.220314083
1,1,4,2,264,11,1.4,0.901946861,2,1,0.247308871
5,1,1,1,265,11,0.5,0.726001378,2,1,0.241418147
1,1,1,2,266,11,0.5,0.773998696,2,1,0.104555443
5,1,1,2,267,11,0.5,0.901899586,2,1,0.241418147
3,1,1,2,268,11,0.5,0.88603712,2,1,0.222575615
1,1,3,1,269,11,1.1,0.805902152,2,1,0.215625753
3,1,3,1,270,11,1.1,1.286037369,2,1,0.243780712
1,1,2,2,271,11,0.8,0.821943141,1,1,0.183867148
3,1,1,2,272,11,0.5,0.469958871,2,1,0.222575615
1,1,4,1,273,11,1.4,1.061891475,1,1,0.247308871
1,1,3,2,274,11,1.1,0.949964706,2,1,0.215625753
3,1,4,2,275,11,1.4,1.269959991,2,1,0.178719232
1,1,3,1,276,11,1.1,0.965935095,1,1,0.215625753
3,1,2,1,277,11,0.8,1.20597269,2,1,0.158513002
5,1,4,2,278,11,1.4,0.966130724,2,1,0.2122907
3,1,3,2,279,11,1.1,1.04588843,2,1,0.243780712
5,1,2,2,280,11,0.8,1.126059476,2,1,0.220314083
3,1,5,1,281,11,1.7,1.349934475,1,1,0.216723353
5,1,4,1,282,11,1.4,0.917811815,1,1,0.2122907
1,1,2,1,283,11,0.8,1.1260912,1,1,0.183867148
5,1,5,1,284,11,1.7,0.981951514,2,1,0.326957092
3,1,4,1,285,11,1.4,1.046069441,2,1,0.178719232
1,1,5,1,286,11,1.7,1.077929354,1,1,0.310565331
5,1,1,1,287,11,0.5,1.653923915,2,1,0.241418147
5,1,3,1,288,11,1.1,1.253905317,2,1,0.255149446
3,1,1,1,289,11,0.5,1.07790043,1,1,0.222575615
5,1,1,2,290,11,0.5,1.189992971,2,1,0.241418147
1,1,5,2,291,11,1.7,1.57404709,2,1,0.310565331
5,1,5,2,292,11,1.7,0.965988278,2,1,0.326957092
1,1,4,2,293,11,1.4,1.558077635,2,1,0.247308871
3,1,3,1,294,11,1.1,0.789990856,2,1,0.243780712
1,1,1,1,295,11,0.5,0.598086492,1,1,0.104555443
5,1,3,2,296,11,1.1,1.830009355,2,1,0.255149446
5,1,2,1,297,11,0.8,0.985550286,1,1,0.220314083
3,1,2,2,298,11,0.8,0.933984365,2,1,0.158513002
3,1,5,2,299,11,1.7,1.573975246,2,1,0.216723353
1,1,1,2,300,11,0.5,0.790066433,2,1,0.104555443
3,1,1,2,301,11,0.5,0.998011786,2,1,0.222575615
3,1,2,1,302,11,0.8,0.945178783,1,1,0.158513002
3,1,5,1,303,11,1.7,1.285923537,1,1,0.216723353
3,1,3,1,304,11,1.1,1.205940656,2,1,0.243780712
1,1,2,1,305,11,0.8,1.157925921,1,1,0.183867148
3,1,4,2,306,11,1.4,1.078063092,1,1,0.178719232
5,1,4,1,307,11,1.4,1.125911121,1,1,0.2122907
3,1,1,1,308,11,0.5,1.10985738,1,1,0.222575615
1,1,5,1,309,11,1.7,1.397926195,1,1,0.310565331
1,1,5,2,310,11,1.7,1.958020034,1,1,0.310565331
3,1,5,2,311,11,1.7,1.270064181,2,1,0.216723353
5,1,5,1,312,11,1.7,1.365865987,1,1,0.326957092
1,1,4,1,313,11,1.4,1.382059063,1,1,0.247308871
3,1,4,1,314,11,1.4,1.269890945,1,1,0.178719232
5,1,1,2,315,11,0.5,0.965960598,2,1,0.241418147
5,1,1,1,316,11,0.5,0.726035901,1,1,0.241418147
3,1,2,2,317,11,0.8,0.742003491,2,1,0.158513002
5,1,5,2,318,11,1.7,1.126103641,2,1,0.326957092
1,1,1,1,319,11,0.5,0.837981954,1,1,0.104555443
1,1,3,2,320,11,1.1,0.9340503,2,1,0.215625753
5,1,3,1,321,11,1.1,0.965882844,2,1,0.255149446
1,1,4,2,322,11,1.4,1.125960884,2,1,0.247308871
5,1,2,2,323,11,0.8,0.885968386,2,1,0.220314083
1,1,1,2,324,11,0.5,0.757908877,1,1,0.104555443
1,1,3,1,325,11,1.1,0.773940225,1,1,0.215625753
5,1,3,2,326,11,1.1,0.821966156,2,1,0.255149446
1,1,2,2,327,11,0.8,0.854090745,2,1,0.183867148
3,1,3,2,328,11,1.1,0.933862446,2,1,0.243780712
5,1,4,2,329,11,1.4,1.125958396,2,1,0.2122907
5,1,2,1,330,11,0.8,1.029946654,2,1,0.220314083
1,1,5,1,331,11,1.7,1.317961041,1,1,0.310565331
5,1,3,1,332,11,1.1,0.981902995,2,1,0.255149446
1,1,2,2,333,11,0.8,0.934022931,1,1,0.183867148
5,1,4,2,334,11,1.4,0.693858129,2,1,0.2122907
1,1,3,1,335,11,1.1,1.046006927,1,1,0.215625753
5,1,3,2,336,11,1.1,1.174035023,2,1,0.255149446
5,1,2,1,337,11,0.8,0.902087129,2,1,0.220314083
5,1,4,1,338,11,1.4,1.036080523,1,1,0.2122907
1,1,4,1,339,11,1.4,1.55796007,1,1,0.247308871
5,1,5,2,340,11,1.7,1.429953746,2,1,0.326957092
1,1,2,1,341,11,0.8,0.885895919,1,1,0.183867148
3,1,5,1,342,11,1.7,1.49382286,1,1,0.216723353
1,1,3,2,343,11,1.1,1.461873063,1,1,0.215625753
3,1,3,1,344,11,1.1,1.285946241,1,1,0.243780712
3,1,4,1,345,11,1.4,1.397991819,1,1,0.178719232
1,1,1,2,346,11,0.5,0.854054356,2,1,0.104555443
3,1,5,2,347,11,1.7,1.013987462,1,1,0.216723353
5,1,1,2,348,11,0.5,0.853969448,1,1,0.241418147
1,1,4,2,349,11,1.4,1.238001485,2,1,0.247308871
3,1,1,2,350,11,0.5,0.437972996,1,1,0.222575615
3,1,4,2,351,11,1.4,0.742011888,2,1,0.178719232
3,1,3,2,352,11,1.1,0.96608065,2,1,0.243780712
3,1,2,1,353,11,0.8,0.84463833,2,1,0.158513002
3,1,2,2,354,11,0.8,0.853983133,2,1,0.158513002
5,1,2,2,355,11,0.8,0.773980968,2,1,0.220314083
5,1,1,1,356,11,0.5,0.709852466,2,1,0.241418147
3,1,1,1,357,11,0.5,1.189950362,2,1,0.222575615
1,1,5,2,358,11,1.7,0.917940265,2,1,0.310565331
5,1,5,1,359,11,1.7,0.885967453,2,1,0.326957092
1,1,1,1,360,11,0.5,0.774065876,1,1,0.104555443
5,1,4,1,1,12,1.4,0.82188391,2,1,0.341995585
1,1,2,2,2,12,0.8,0.965973952,2,1,0.286657811
1,1,5,1,3,12,1.7,1.525981068,1,1,0.313686792
5,1,3,2,4,12,1.1,0.805950415,2,1,0.208476972
5,1,2,2,5,12,0.8,0.886129819,2,1,0.157422723
3,1,3,1,6,12,1.1,1.045958352,2,1,0.181998201
3,1,2,1,7,12,0.8,0.693964977,1,1,0.304277541
3,1,1,1,8,12,0.5,0.485981715,1,1,0.173174131
3,1,5,1,9,12,1.7,1.381938611,2,1,0.326267322
5,1,5,1,10,12,1.7,1.366004494,2,1,1.073405391
1,1,1,2,11,12,0.5,0.646027023,1,1,0.202833317
3,1,2,2,12,12,0.8,0.774061031,2,1,0.304277541
5,1,5,2,13,12,1.7,1.077998577,2,1,1.073405391
3,1,5,2,14,12,1.7,1.669917781,2,1,0.326267322
1,1,2,1,15,12,0.8,0.949833011,1,1,0.286657811
5,1,1,2,16,12,0.5,0.533996489,2,1,0.267563672
1,1,4,1,17,12,1.4,1.029895164,1,1,0.209408296
1,1,5,2,18,12,1.7,1.429954318,1,1,0.313686792
3,1,4,1,19,12,1.4,1.477847176,1,1,1.193197762
1,1,4,2,20,12,1.4,1.077885368,1,1,0.209408296
5,1,4,2,21,12,1.4,1.237918858,1,1,0.341995585
5,1,3,1,22,12,1.1,1.110035692,1,1,0.208476972
5,1,2,1,23,12,0.8,0.901976542,1,1,0.157422723
1,1,1,1,24,12,0.5,0.630004889,1,1,0.202833317
3,1,3,2,25,12,1.1,1.013814248,2,1,0.181998201
3,1,1,2,26,12,0.5,0.533996489,1,1,0.173174131
1,1,3,1,27,12,1.1,1.045941557,1,1,0.360089517
5,1,1,1,28,12,0.5,0.646070254,2,1,0.267563672
3,1,4,2,29,12,1.4,1.062148744,2,1,1.193197762
1,1,3,2,30,12,1.1,1.09383908,2,1,0.360089517
5,1,2,1,31,12,0.8,0.981905581,1,1,0.157422723
1,1,4,2,32,12,1.4,1.157969603,1,1,0.209408296
3,1,5,2,33,12,1.7,2.005887155,2,1,0.326267322
5,1,3,2,34,12,1.1,1.397776626,1,1,0.208476972
1,1,1,2,35,12,0.5,0.93388241,1,1,0.202833317
3,1,1,2,36,12,0.5,0.501976791,1,1,0.173174131
1,1,4,1,37,12,1.4,1.285890713,1,1,0.209408296
3,1,1,1,38,12,0.5,0.709932684,1,1,0.173174131
3,1,2,2,39,12,0.8,0.789804808,2,1,0.304277541
5,1,1,2,40,12,0.5,0.597899351,2,1,0.267563672
5,1,4,2,41,12,1.4,0.981918022,2,1,0.341995585
3,1,5,1,42,12,1.7,1.621892743,1,1,0.326267322
5,1,5,1,43,12,1.7,1.34987817,1,1,1.073405391
3,1,4,1,44,12,1.4,1.493845984,2,1,1.193197762
1,1,5,1,45,12,1.7,1.509868429,1,1,0.313686792
1,1,2,1,46,12,0.8,0.902031902,1,1,0.286657811
3,1,3,1,47,12,1.1,0.773828393,1,1,0.181998201
1,1,5,2,48,12,1.7,1.158042069,1,1,0.313686792
3,1,4,2,49,12,1.4,0.661997529,1,1,1.193197762
5,1,2,2,50,12,0.8,0.949896769,1,1,0.157422723
5,1,4,1,51,12,1.4,1.413960797,1,1,0.341995585
3,1,3,2,52,12,1.1,1.029943993,2,1,0.181998201
5,1,5,2,53,12,1.7,1.205940524,2,1,1.073405391
1,1,2,2,54,12,0.8,1.205828871,1,1,0.286657811
3,1,2,1,55,12,0.8,0.949901745,2,1,0.304277541
1,1,3,2,56,12,1.1,0.565894271,1,1,0.360089517
