WMSize,DurLevel,TPresent,NT,NSub,curDur,phyDur,repVDur,repDur,presentColorDeg,respColorDeg,WMRP
3,2,2,198,9,0.8,0.799031681,0.770153795,0.758045724,3.717551307,5.864306287,2
3,2,2,199,9,0.8,0.799083932,1.078705848,1.061865039,2.775073511,4.625122518,2
3,4,2,200,9,1.4,1.399402164,1.36024207,1.350051728,5.323254219,4.939281783,1
1,1,2,201,9,0.5,0.498929637,0.541089485,0.534042898,1.762782545,3.176499239,2
1,3,1,202,9,1.1,1.099105734,1.300019625,1.285882483,5.742133239,5.742133239,1
1,2,2,203,9,0.8,0.799101038,1.120129831,1.110082245,2.879793266,3.176499239,1
1,4,2,204,9,1.4,1.399194094,1.348810346,1.334058324,2.809980096,5.166174586,2
1,2,2,205,9,0.8,0.799087975,0.74012297,0.725950372,1.274090354,1.204277184,1
1,4,1,206,9,1.4,1.399163303,1.34126353,1.333862073,4.956735076,4.956735076,1
1,5,2,207,9,1.7,1.699163956,1.680214962,1.670008447,1.780235837,1.082104136,2
1,1,1,208,9,0.5,0.499026363,0.640068324,0.630113422,4.64257581,4.64257581,1
1,3,2,209,9,1.1,1.099152076,1.240177242,1.237835092,0.907571211,5.759586532,2
1,4,1,210,9,1.4,1.399231727,1.290169731,1.285955261,3.700098014,3.700098014,1
1,4,2,211,9,1.4,1.399091769,1.450197698,1.445886501,4.08407045,3.909537524,1
1,2,1,212,9,0.8,0.799008666,1.420165007,1.413983357,2.042035225,2.042035225,1
1,5,1,213,9,1.7,1.699156803,1.280137581,1.270030281,3.333578871,3.333578871,1
1,2,1,214,9,0.8,0.799130273,1.230122699,1.221867502,3.647738137,3.647738137,1
1,3,2,215,9,1.1,1.09909516,1.37984451,1.366002834,0.366519143,3.961897402,2
1,3,1,216,9,1.1,1.099150209,1.211154733,1.206010634,1.413716694,1.413716694,1
1,1,1,217,9,0.5,0.499073015,0.480101317,0.469940832,3.996803987,3.996803987,1
1,5,2,218,9,1.7,1.699063187,1.470238049,1.461964502,3.926990817,4.101523742,1
1,5,1,219,9,1.7,1.699194747,1.401530761,1.397860259,2.705260341,2.705260341,1
1,1,2,220,9,0.5,0.499087322,1.230108392,1.221939347,4.57276264,3.560471674,2
5,5,2,221,9,1.7,1.699169244,1.390671929,1.3819754,0.191986218,3.193952531,2
5,5,1,222,9,1.7,1.699153693,1.650183826,1.637830053,0.541052068,0.541052068,1
5,5,2,223,9,1.7,1.699165823,1.480183736,1.47774797,0.575958653,3.839724354,2
5,2,2,224,9,0.8,0.799119388,0.8397537,0.821975176,0.663225116,0.453785606,2
5,1,1,225,9,0.5,0.500078532,0.610085707,0.597949023,4.729842273,4.729842273,1
5,3,1,226,9,1.1,1.099112887,1.190026135,1.174001122,2.670353756,2.670353756,2
5,2,1,227,9,0.8,0.79906807,0.739192097,0.725964678,4.64257581,4.64257581,2
5,2,2,228,9,0.8,0.799139604,1.090142548,1.078012707,0.907571211,4.64257581,2
5,4,1,229,9,1.4,1.400166332,1.470195751,1.461895456,0.488692191,0.488692191,1
5,4,2,230,9,1.4,1.399146197,1.370187136,1.366030514,0.436332313,0.593411946,1
5,4,2,231,9,1.4,1.400205209,1.630142853,1.62205094,1.204277184,5.899212872,2
5,1,1,232,9,0.5,0.499137396,0.670064626,0.662034294,3.246312409,3.246312409,2
5,1,2,233,9,0.5,0.49909883,0.511714594,0.501839622,1.047197551,4.485496178,2
5,1,2,234,9,0.5,0.499063063,0.579447778,0.565970302,0.436332313,6.091199089,2
5,4,1,235,9,1.4,1.399167346,1.060103948,1.045969605,0.453785606,0.453785606,1
5,3,2,236,9,1.1,1.099136836,1.49017421,1.477957906,4.817108736,4.066617157,2
5,5,1,237,9,1.7,1.700269309,1.639563233,1.62194395,5.480333851,5.480333851,2
5,3,1,238,9,1.1,1.099109155,1.390183945,1.382052843,3.647738137,3.647738137,1
5,2,1,239,9,0.8,0.799111301,0.910140477,0.902037367,4.241150082,4.241150082,2
5,3,2,240,9,1.1,1.100063354,1.479199058,1.46190883,2.129301687,5.375614096,2
1,2,2,241,9,0.8,0.799099794,1.101346608,1.093861799,2.024581932,2.583087293,2
1,5,2,242,9,1.7,1.699224605,1.810175715,1.797943549,0.017453293,3.106686069,2
1,4,1,243,9,1.4,1.400261814,1.630219052,1.621901652,4.380776423,4.380776423,1
1,1,1,244,9,0.5,0.498854993,0.651569094,0.64598273,5.288347634,5.288347634,1
1,1,2,245,9,0.5,0.499049689,0.560003956,0.54993771,0.628318531,0.331612558,2
1,4,1,246,9,1.4,1.399156772,1.350207432,1.334046817,3.857177647,3.857177647,1
1,3,1,247,9,1.1,1.099104179,1.090119533,1.078087662,0.104719755,0.104719755,1
1,1,1,248,9,0.5,0.499080169,0.640041888,0.629901619,5.026548246,5.026548246,1
1,5,2,249,9,1.7,1.699170799,1.730153334,1.717993946,0.383972435,5.567600314,2
1,1,2,250,9,0.5,0.498991529,0.659297544,0.645875429,5.759586532,4.590215933,2
1,2,1,251,9,0.8,0.799142403,0.730125032,0.726027504,0.41887902,0.41887902,1
1,2,2,252,9,0.8,0.799073668,1.879633797,1.861913744,2.617993878,5.096361416,2
1,5,1,253,9,1.7,1.699135654,1.490149639,1.478042502,3.036872898,3.036872898,1
1,3,2,254,9,1.1,1.099129371,1.170088108,1.157919701,4.677482395,5.462880559,2
1,2,1,255,9,0.8,0.799099172,1.000292978,0.997920658,0.593411946,0.593411946,1
1,3,1,256,9,1.1,1.099102935,1.089950029,1.077834183,3.717551307,3.717551307,1
1,4,2,257,9,1.4,1.399249455,1.520181086,1.509871936,1.396263402,4.660029103,2
1,4,2,258,9,1.4,1.39905227,1.570201567,1.558051509,5.585053606,2.600540585,2
1,5,1,259,9,1.7,1.699149961,1.478860672,1.461983785,5.829399702,5.829399702,1
1,3,2,260,9,1.1,1.099099825,1.230203252,1.221886163,1.780235837,1.989675347,2
5,1,1,261,9,0.5,0.499017343,0.670008332,0.661592339,2.548180708,2.548180708,2
5,5,1,262,9,1.7,1.699197857,1.310156899,1.30191352,3.804817769,3.804817769,2
5,3,1,263,9,1.1,1.09916265,1.300168602,1.285979209,2.059488517,2.059488517,2
5,3,2,264,9,1.1,1.099128127,1.270188473,1.253916513,5.585053606,6.126105675,2
5,2,2,265,9,0.8,0.799048476,0.990119626,0.981918857,5.515240436,4.57276264,2
5,2,2,266,9,0.8,0.799111923,0.598263657,0.581806642,4.276056667,2.14675498,2
5,1,1,267,9,0.5,0.500019439,1.030087119,1.014089165,3.281218994,3.281218994,2
5,4,1,268,9,1.4,1.399167658,1.470050195,1.461913495,5.009094953,5.009094953,2
5,2,1,269,9,0.8,0.799050342,0.960144473,0.949925207,2.687807048,2.687807048,1
5,4,2,270,9,1.4,1.39905507,1.050152351,1.045947212,0.157079633,1.256637061,2
5,4,1,271,9,1.4,1.399198759,1.65017574,1.637875462,3.717551307,3.717551307,1
5,5,1,272,9,1.7,1.700118155,1.540175718,1.526032978,0.06981317,0.06981317,2
5,2,1,273,9,0.8,0.799073979,0.980079701,0.966055769,3.036872898,3.036872898,1
5,1,2,274,9,0.5,0.499126199,0.849991743,0.837958627,2.775073511,1.605702912,2
5,3,1,275,9,1.1,1.099165449,1.420157231,1.414117716,0.575958653,0.575958653,2
5,5,2,276,9,1.7,1.699188527,1.680166133,1.669948732,3.735004599,5.951572749,2
5,3,2,277,9,1.1,1.099087695,1.231762378,1.222068108,6.126105675,6.056292504,2
5,4,2,278,9,1.4,1.400125899,1.700036047,1.686049748,0.506145483,2.338741198,2
5,5,2,279,9,1.7,1.699202522,1.330177345,1.317978147,2.49582083,3.857177647,2
5,1,2,280,9,0.5,0.499033205,0.690122083,0.67790298,2.07694181,5.253441049,2
1,2,1,281,9,0.8,0.799097617,1.200166518,1.190176782,4.22369679,4.22369679,1
1,1,2,282,9,0.5,0.499040047,0.540061264,0.533804348,1.204277184,1.815142422,2
1,4,1,283,9,1.4,1.399026456,1.500150377,1.493852406,3.281218994,3.281218994,1
1,3,2,284,9,1.1,1.100126801,1.280220934,1.269862332,0.261799388,1.082104136,2
1,5,1,285,9,1.7,1.700140548,2.230270743,2.213831456,4.817108736,4.817108736,1
1,3,2,286,9,1.1,1.099026425,1.210779647,1.205979844,0.663225116,0.20943951,2
1,2,2,287,9,0.8,0.799137116,1.0214505,1.013901622,5.148721293,2.827433388,2
1,4,2,288,9,1.4,1.399152729,1.440155595,1.429871637,1.815142422,2.49582083,2
1,1,2,289,9,0.5,0.49900397,0.97116379,0.965992633,0.680678408,0.890117919,2
1,3,1,290,9,1.1,1.09907401,1.350155493,1.333830349,0.872664626,0.872664626,1
1,1,1,291,9,0.5,0.499052177,0.590028872,0.582165555,6.003932627,6.003932627,1
1,2,1,292,9,0.8,0.798938687,0.88012427,0.869782774,4.031710572,4.031710572,1
1,5,1,293,9,1.7,1.699205633,1.560384951,1.557988995,5.829399702,5.829399702,1
1,4,2,294,9,1.4,1.400122478,1.730269965,1.717958179,5.899212872,1.326450232,2
1,5,2,295,9,1.7,1.699143118,1.610076376,1.605829871,5.358160804,1.762782545,2
1,1,1,296,9,0.5,0.499068972,0.980086854,0.965798869,3.403392041,3.403392041,1
1,3,1,297,9,1.1,1.099082719,1.250156208,1.237995265,6.126105675,6.126105675,1
1,4,1,298,9,1.4,1.399142776,1.630236158,1.621907872,1.326450232,1.326450232,1
1,2,2,299,9,0.8,0.800093492,1.161006425,1.157955467,3.438298626,2.373647783,2
1,5,2,300,9,1.7,1.700143659,1.679946866,1.669838321,5.864306287,2.338741198,2
1,2,2,301,9,0.8,0.800137345,0.710083125,0.693791883,2.513274123,4.817108736,2
1,3,1,302,9,1.1,1.099116931,1.620277097,1.605944637,0.27925268,0.27925268,1
1,1,1,303,9,0.5,0.499039736,0.720159129,0.709959767,4.241150082,4.241150082,1
1,4,1,304,9,1.4,1.399195649,1.560845567,1.557966913,4.834562028,4.834562028,1
1,1,1,305,9,0.5,0.499086078,0.541639673,0.533905429,5.951572749,5.951572749,1
1,5,2,306,9,1.7,1.699172354,0.820124201,0.805916769,1.361356817,2.809980096,2
1,2,2,307,9,0.8,0.800052126,0.690055837,0.677845131,4.15388362,2.391101075,2
1,4,1,308,9,1.4,1.399240124,1.360083141,1.349887201,6.091199089,6.091199089,1
1,3,1,309,9,1.1,1.100091035,1.399484894,1.38198473,2.129301687,2.129301687,1
1,3,2,310,9,1.1,1.099122218,1.340212916,1.333993944,2.914699851,2.35619449,2
1,5,2,311,9,1.7,1.699023066,1.829928065,1.813860754,4.4331363,3.769911184,2
1,4,2,312,9,1.4,1.399056625,1.44018141,1.429873503,5.497787144,6.248278722,2
1,1,2,313,9,0.5,0.499000548,0.88014884,0.870039051,2.059488517,5.131268001,2
1,5,1,314,9,1.7,1.699166134,1.569812485,1.557877029,2.199114858,2.199114858,1
1,1,2,315,9,0.5,0.499048445,0.571415464,0.565817282,2.740166926,1.361356817,2
1,2,1,316,9,0.8,0.799099172,0.999910738,0.982000654,4.15388362,4.15388362,1
1,5,1,317,9,1.7,1.699140008,1.360158407,1.349861386,1.553343034,1.553343034,1
1,3,2,318,9,1.1,1.099127505,1.390193586,1.381965758,4.398229715,4.485496178,1
1,2,1,319,9,0.8,0.799127163,0.860082052,0.853937725,5.201081171,5.201081171,1
1,4,2,320,9,1.4,1.399132513,1.348607563,1.33403873,6.108652382,1.884955592,2
3,4,2,321,9,1.4,1.400157312,1.330190407,1.317996497,1.675516082,3.874630939,2
3,5,1,322,9,1.7,1.699279344,1.490108585,1.477919962,2.879793266,2.879793266,1
3,1,2,323,9,0.5,0.499028851,0.620095463,0.614064346,5.969026042,6.178465552,1
3,4,1,324,9,1.4,1.399136867,1.410236736,1.398055888,3.874630939,3.874630939,2
3,4,2,325,9,1.4,1.399150552,1.569567404,1.558049643,3.996803987,0.20943951,2
3,5,2,326,9,1.7,1.699179507,1.43020742,1.413961897,5.707226654,3.525565089,2
3,2,2,327,9,0.8,0.798934955,0.700069637,0.694080506,1.326450232,3.333578871,2
3,1,1,328,9,0.5,0.499020453,0.770084749,0.757963305,5.497787144,5.497787144,2
3,4,1,329,9,1.4,1.399179787,1.560205495,1.542001811,5.550147021,5.550147021,2
3,1,1,330,9,0.5,0.500053339,0.761023593,0.758006536,0.977384381,0.977384381,2
3,5,1,331,9,1.7,1.699199101,1.360118597,1.349925456,2.932153143,2.932153143,1
3,3,1,332,9,1.1,1.099097337,1.310196398,1.301814306,1.902408885,1.902408885,1
3,2,1,333,9,0.8,0.800134546,1.120161554,1.10992456,1.623156204,1.623156204,1
3,2,1,334,9,0.8,0.799069003,0.850086914,0.838104183,1.308996939,1.308996939,1
3,3,2,335,9,1.1,1.099157363,1.230482234,1.221996574,3.630284844,5.427973974,2
3,3,1,336,9,1.1,1.099111643,1.311192584,1.301897036,2.321287905,2.321287905,1
3,2,2,337,9,0.8,0.799185945,0.6201219,0.614036976,2.391101075,2.268928028,2
3,1,2,338,9,0.5,0.499074259,0.830999828,0.82193972,1.640609497,6.038839212,2
3,5,2,339,9,1.7,1.699189771,1.650174496,1.637981207,0.366519143,0.314159265,1
3,3,2,340,9,1.1,1.099171981,1.070141696,1.06202459,3.211405824,4.031710572,2
3,5,2,341,9,1.7,1.699177641,1.730179149,1.717968443,6.23082543,2.408554368,2
3,1,2,342,9,0.5,0.499041291,0.660044917,0.645925814,4.57276264,4.01425728,2
3,1,1,343,9,0.5,0.500053961,0.710130711,0.693943037,3.246312409,3.246312409,2
3,5,2,344,9,1.7,1.699135654,1.650158323,1.637961302,5.515240436,0.20943951,2
3,3,2,345,9,1.1,1.099073388,1.530276683,1.526086784,4.398229715,3.857177647,2
3,4,2,346,9,1.4,1.399191606,1.170192298,1.157809601,2.670353756,1.902408885,2
3,1,2,347,9,0.5,0.49907768,0.700008677,0.694063711,3.543018382,2.49582083,2
3,5,1,348,9,1.7,1.699165511,1.760077791,1.74991824,0.715584993,0.715584993,1
3,2,1,349,9,0.8,0.800101578,1.46028272,1.445948705,3.926990817,3.926990817,2
3,5,1,350,9,1.7,1.699256639,1.660166835,1.653976477,5.218534463,5.218534463,1
3,4,1,351,9,1.4,1.4000497,1.580207591,1.573966848,1.762782545,1.762782545,2
3,2,2,352,9,0.8,0.799120943,0.880239346,0.869960986,0.244346095,3.909537524,2
3,2,2,353,9,0.8,0.798991249,0.800090381,0.789917145,2.321287905,0.575958653,2
3,3,1,354,9,1.1,1.09911973,1.430195912,1.413940126,1.640609497,1.640609497,1
3,4,2,355,9,1.4,1.399141221,1.370190868,1.365906108,2.07694181,4.974188368,2
3,4,1,356,9,1.4,1.399027389,1.460189104,1.446011841,1.93731547,1.93731547,2
3,3,2,357,9,1.1,1.099125639,1.310139482,1.302006514,6.195918845,4.310963252,2
3,2,1,358,9,0.8,0.799131206,0.940101634,0.933883284,5.218534463,5.218534463,2
3,1,1,359,9,0.5,0.499052177,0.620812046,0.613936518,5.707226654,5.707226654,1
3,3,1,360,9,1.1,1.100088235,1.45022289,1.445966122,2.443460953,2.443460953,1
5,3,2,1,10,1.1,1.100064006,0.149950145,0.134294688,3.839724354,2.757620218,2
5,3,2,2,10,1.1,1.100100395,1.170108127,1.157815652,2.443460953,6.283185307,2
5,2,1,3,10,0.8,0.800046465,2.370234584,2.357893902,1.448623279,1.448623279,1
5,5,2,4,10,1.7,1.70022225,1.360101166,1.349975517,1.902408885,1.850049007,2
5,2,1,5,10,0.8,0.800076323,0.530015843,0.517980264,0.942477796,0.942477796,1
5,5,1,6,10,1.7,1.700131434,1.051188971,1.045964261,0.401425728,0.401425728,1
5,3,1,7,10,1.1,1.099177309,1.401747332,1.397945195,1.902408885,1.902408885,1
5,1,1,8,10,0.5,0.499083756,0.530041657,0.51803718,4.29350996,4.29350996,1
5,2,2,9,10,0.8,0.800089696,0.948911797,0.934047247,1.8675023,2.42600766,2
5,5,2,10,10,1.7,1.700168134,0.86008686,0.854060048,4.258603375,1.570796327,2
5,4,2,11,10,1.4,1.399141356,1.299904643,1.285881382,4.171336912,0.034906585,2
5,3,1,12,10,1.1,1.099106709,0.720043094,0.710057712,0.226892803,0.226892803,1
5,1,1,13,10,0.5,0.500059092,0.601529499,0.598094045,1.483529864,1.483529864,1
5,1,2,14,10,0.5,0.499123877,0.349994184,0.341912511,5.270894341,4.57276264,2
5,4,1,15,10,1.4,1.399165926,1.350079091,1.333980752,4.15388362,4.15388362,2
5,4,2,16,10,1.4,1.399123006,1.561421602,1.557881026,4.328416545,5.969026042,2
5,1,2,17,10,0.5,0.500037011,0.580064641,0.565911687,6.283185307,2.21656815,2
5,4,1,18,10,1.4,1.399186453,1.190058663,1.174015374,4.118977035,4.118977035,1
5,2,2,19,10,0.8,0.800064815,0.690073903,0.677882507,5.462880559,4.677482395,2
5,5,1,20,10,1.7,1.700151961,1.410206257,1.397925601,3.595378259,3.595378259,1
3,4,2,21,10,1.4,1.399147887,1.430130669,1.413966396,3.857177647,0.226892803,2
3,5,1,22,10,1.7,1.700226293,1.23075313,1.221961726,0.034906585,0.034906585,1
3,1,2,23,10,0.5,0.500019283,0.861616731,0.85394093,5.148721293,2.652900463,2
3,5,1,24,10,1.7,1.700174665,1.170113725,1.157957162,5.759586532,5.759586532,1
3,5,2,25,10,1.7,1.70016098,0.990094865,0.981957521,3.769911184,0.13962634,2
3,1,1,26,10,0.5,0.500057848,0.800177091,0.790024383,5.654866776,5.654866776,1
3,1,1,27,10,0.5,0.500019905,0.400042049,0.390104874,1.064650844,1.064650844,1
3,4,2,28,10,1.4,1.400115759,0.8300875,0.8218808,4.57276264,2.129301687,2
3,4,1,29,10,1.4,1.400118869,1.280138538,1.269853339,3.333578871,3.333578871,2
3,3,2,30,10,1.1,1.100115946,1.180788305,1.174012575,1.815142422,2.530727415,2
3,2,2,31,10,0.8,0.800076945,1.010077125,0.997924917,2.408554368,2.199114858,1
3,2,1,32,10,0.8,0.799085747,0.740068274,0.725880486,3.508111797,3.508111797,1
3,3,1,33,10,1.1,1.100095419,1.180098479,1.173910252,1.274090354,1.274090354,1
3,5,2,34,10,1.7,1.700267658,1.589584431,1.573874547,1.570796327,0.820304748,2
3,4,1,35,10,1.4,1.400102696,1.600078624,1.589993718,0.698131701,0.698131701,1
3,2,1,36,10,0.8,0.800155942,0.720085392,0.710080726,2.844886681,2.844886681,1
3,2,2,37,10,0.8,0.800114577,0.688785377,0.6779755,0.122173048,5.305800926,1
3,1,2,38,10,0.5,0.500000311,0.570140223,0.566113535,4.4331363,4.4331363,1
3,3,2,39,10,1.1,1.100002115,1.130118415,1.12597603,2.251474735,5.131268001,2
3,3,1,40,10,1.1,1.099124126,0.80006015,0.789896868,5.096361416,5.096361416,1
3,1,2,41,10,0.5,0.500057537,0.658305814,0.645934652,5.148721293,0.087266463,2
3,4,2,42,10,1.4,1.399093771,1.260105894,1.253959342,2.14675498,3.508111797,2
3,2,1,43,10,0.8,0.800096538,0.940107337,0.933892051,3.647738137,3.647738137,1
3,4,1,44,10,1.4,1.400153392,1.330140061,1.318004337,5.881759579,5.881759579,1
3,1,1,45,10,0.5,0.500072466,0.860107698,0.854059426,0.506145483,0.506145483,2
3,1,2,46,10,0.5,0.500056915,0.510038559,0.502028419,1.675516082,2.111848395,1
3,3,1,47,10,1.1,1.100085466,0.970075906,0.96595809,2.705260341,2.705260341,1
3,3,2,48,10,1.1,1.100085777,1.060155158,1.045949643,2.042035225,2.600540585,2
3,4,2,49,10,1.4,1.400132865,1.360141598,1.350030877,4.991641661,5.951572749,2
3,1,1,50,10,0.5,0.500045408,0.769977439,0.758029566,0.523598776,0.523598776,1
3,2,1,51,10,0.8,0.800031226,1.120036314,1.109915019,3.857177647,3.857177647,1
3,5,2,52,10,1.7,1.700188349,1.18922546,1.173936377,3.089232776,1.029744259,2
3,2,2,53,10,0.8,0.800052997,1.110099456,1.093945446,3.036872898,3.106686069,1
3,4,1,54,10,1.4,1.40015588,1.260106827,1.25398329,3.630284844,3.630284844,1
3,2,2,55,10,0.8,0.799978354,1.170111237,1.157947521,6.056292504,6.23082543,2
3,5,1,56,10,1.7,1.700175909,1.240591708,1.237983549,1.675516082,1.675516082,1
3,3,2,57,10,1.1,1.10005592,1.180954075,1.173950061,2.775073511,3.438298626,2
3,3,1,58,10,1.1,1.100167263,0.700063011,0.6939289,3.560471674,3.560471674,1
3,5,1,59,10,1.7,1.700198302,1.790189226,1.781912548,4.50294947,4.50294947,2
3,5,2,60,10,1.7,1.700157248,1.440126309,1.429924461,5.340707511,2.024581932,2
3,5,1,61,10,1.7,1.700274189,1.920174528,1.909879066,4.50294947,4.50294947,1
3,2,1,62,10,0.8,0.800044599,0.651516716,0.64601054,3.385938749,3.385938749,1
3,2,1,63,10,0.8,0.80009094,1.020137144,1.014069279,0.174532925,0.174532925,1
3,1,1,64,10,0.5,0.500060025,0.690130507,0.67797239,0.593411946,0.593411946,1
3,5,1,65,10,1.7,1.700182751,1.711742785,1.701879009,3.333578871,3.333578871,1
3,2,2,66,10,0.8,0.799178429,0.840410014,0.837914131,0.506145483,3.839724354,2
3,1,2,67,10,0.5,0.500106988,0.750171835,0.741838552,5.829399702,0.034906585,1
3,5,2,68,10,1.7,1.700115572,1.98017418,1.973944276,4.991641661,0.558505361,2
3,3,1,69,10,1.1,1.099213386,1.070438484,1.061947518,1.570796327,1.570796327,1
3,3,1,70,10,1.1,1.100083911,1.190065506,1.173961569,3.193952531,3.193952531,1
3,4,1,71,10,1.4,1.400182938,1.440127242,1.429883408,6.265732015,6.265732015,1
3,2,2,72,10,0.8,0.800082543,0.850080957,0.837900757,4.694935688,5.864306287,2
3,5,2,73,10,1.7,1.70019457,1.780090642,1.765858691,2.530727415,0.837758041,2
3,1,2,74,10,0.5,0.500031101,0.67007858,0.661851664,3.316125579,1.221730476,2
3,3,2,75,10,1.1,1.100117501,0.999629584,0.981830938,0.383972435,1.884955592,2
3,1,1,76,10,0.5,0.50004603,0.929999111,0.917953579,1.186823891,1.186823891,2
3,3,2,77,10,1.1,1.100100706,1.290140397,1.285906574,0.872664626,4.64257581,2
3,4,1,78,10,1.4,1.400125711,1.210319279,1.205961984,5.881759579,5.881759579,1
3,4,2,79,10,1.4,1.399258608,1.299180295,1.285924613,3.700098014,2.827433388,2
3,4,2,80,10,1.4,1.400127266,1.340134457,1.334023983,3.595378259,3.630284844,1
5,3,2,81,10,1.1,1.100054987,1.070104146,1.061872564,1.745329252,3.228859116,2
5,1,2,82,10,0.5,0.500050073,0.750090971,0.741850682,4.747295565,3.176499239,2
5,4,2,83,10,1.4,1.400150592,1.09132828,1.077968409,5.375614096,2.967059728,2
5,2,2,84,10,0.8,0.800088763,0.750013529,0.74197602,1.902408885,2.897246558,2
5,1,1,85,10,0.5,0.500096725,0.80011551,0.78995285,4.328416545,4.328416545,1
5,1,2,86,10,0.5,0.499169907,0.800076945,0.78995876,0.06981317,5.777039824,2
5,3,1,87,10,1.1,1.100110969,1.340150008,1.333965201,4.852015321,4.852015321,1
5,2,2,88,10,0.8,0.800123285,1.370572655,1.365880088,4.345869837,2.28638132,2
5,1,1,89,10,0.5,0.500068423,0.768900713,0.75802148,2.600540585,2.600540585,1
5,2,1,90,10,0.8,0.800078811,0.89184935,0.885906201,1.396263402,1.396263402,1
5,4,2,91,10,1.4,1.40018356,1.539718509,1.525985422,2.42600766,3.874630939,2
5,5,2,92,10,1.7,1.69921208,1.680042497,1.669916848,3.630284844,5.497787144,2
5,4,1,93,10,1.4,1.400122912,1.530243815,1.525896784,1.204277184,1.204277184,2
5,5,2,94,10,1.7,1.700193637,1.370108624,1.365849298,0.401425728,4.36332313,2
5,5,1,95,10,1.7,1.699217989,1.280095618,1.269918963,5.672320069,5.672320069,2
5,2,1,96,10,0.8,0.800123285,0.880082804,0.870037707,3.316125579,3.316125579,2
5,5,1,97,10,1.7,1.700242155,0.91007501,0.901973432,2.565634,2.565634,1
5,3,1,98,10,1.1,1.099069077,0.950112929,0.933951144,2.775073511,2.775073511,2
5,3,2,99,10,1.1,1.100127142,1.290132311,1.285941408,0.41887902,1.692969374,2
5,4,1,100,10,1.4,1.400135042,1.470097366,1.461897819,4.956735076,4.956735076,1
5,1,1,101,10,0.5,0.499093709,0.890093061,0.885884741,6.143558967,6.143558967,1
5,5,1,102,10,1.7,1.700162224,1.120111579,1.110053109,5.951572749,5.951572749,1
5,2,2,103,10,0.8,0.800177402,1.500121295,1.494000557,1.640609497,5.585053606,2
5,4,1,104,10,1.4,1.399196094,1.170019177,1.157996972,4.36332313,4.36332313,2
5,1,2,105,10,0.5,0.500043542,1.000468696,0.997962549,4.4331363,1.483529864,2
5,1,1,106,10,0.5,0.500039499,1.020101067,1.013950472,3.159045946,3.159045946,2
5,2,2,107,10,0.8,0.79911436,1.050120331,1.046022109,0.942477796,6.056292504,1
5,4,2,108,10,1.4,1.400171119,1.150431903,1.141911391,5.445427266,5.201081171,1
5,2,1,109,10,0.8,0.799936367,0.980167959,0.966038643,3.839724354,3.839724354,1
